packet_id,delivered,delay_ms
2000035,1,938.889
2000036,0,-1
2000037,1,1029.33
2000038,1,779.333
2000039,1,1188.89
2000040,1,2691.56
2000041,1,3524
2000042,1,1187.56
2000043,1,426.889
2000044,1,2606.44
2000045,1,345.778
2000046,1,1938.89
2000047,1,1774
2000048,1,1196.89
2000049,1,2022.67
2000050,1,341.778
2000051,1,856.444
2000052,1,1029.33
2000053,1,3860.44
2000054,1,1355.11
2000055,1,1698.22
2000056,1,341.778
2000057,1,3276.67
2000058,1,1716.89
2000059,1,1030.67
2000060,1,1607.78
2000061,1,687.556
2000062,1,2190.22
2000063,1,1678.22
2000064,1,1114.44
2000065,1,341.778
2000066,1,2134.44
2000067,1,2607.78
2000068,1,2199.56
2000069,1,3868.44
2000070,1,3444.22
2000071,1,2218.22
2000072,1,1550.67
2000073,1,3528
2000074,1,1525.33
2000075,1,1025.33
2000076,1,1371.11
2000077,1,1282
2000078,1,2950.89
2000079,1,4110.44
2000080,1,1365.78
2000081,0,-1
2000082,1,2719.56
2000083,1,3945.56
2000084,1,2033.33
2000085,1,2525.33
2000086,1,2859.11
2000087,1,2191.56
2000088,1,683.556
2000089,1,1802
2000090,1,1033.33
2000091,1,2553.33
2000092,1,1371.11
2000093,1,3869.78
2000094,1,1867.11
2000095,1,4203.56
2000096,1,1033.33
2000097,1,3286
2000098,1,3304.67
2000099,1,2626.44
2000100,1,1271.33
2000101,0,-1
2000102,1,345.778
2000103,1,1385.78
2000104,1,1263.33
2000105,1,3279.33
2000106,1,1762
2000107,1,2702.22
2000108,1,687.556
2000109,0,-1
2000110,1,1029.33
2000111,1,2192.89
2000112,1,341.778
2000113,1,1030.67
2000114,0,-1
2000115,1,1887.11
2000116,1,1029.33
2000117,1,1275.33
2000118,1,2276.67
2000119,0,-1
2000120,0,-1
2000121,1,2694.22
2000122,1,1275.33
2000123,0,-1
2000124,1,2638.44
2000125,1,1360.44
2000126,0,-1
2000127,0,-1
2000128,1,597.111
2000129,1,1611.78
2000130,0,-1
2000131,1,2946.89
2000132,1,341.778
2000133,1,687.556
2000134,0,-1
2000135,1,1470.89
2000136,1,1033.33
2000137,0,-1
2000138,0,-1
2000139,0,-1
2000140,1,1458.89
2000141,1,2113.11
2000142,1,436.222
2000143,1,2556
2000144,1,341.778
2000145,1,1371.11
2000146,1,1033.33
2000147,1,3198.22
2000148,1,1972.22
2000149,1,2530.67
2000150,0,-1
2000151,1,2614.44
2000152,1,1375.11
2000153,0,-1
2000154,1,938.889
2000155,0,-1
2000156,0,-1
2000157,0,-1
2000158,0,-1
2000160,1,1029.33
2000161,1,1528
2000162,1,2139.78
2000163,1,687.556
2000164,0,-1
2000165,0,-1
2000166,1,1025.33
2000167,0,-1
2000168,1,683.556
2000169,0,-1
2000170,1,2532
2000171,1,687.556
2000172,0,-1
2000173,0,-1
2000174,0,-1
2000175,0,-1
2000178,1,1111.78
2000179,0,-1
2000180,0,-1
2000181,1,341.778
2000183,1,1195.56
2000185,0,-1
3000001,1,1371.11
3000002,1,687.556
3000003,1,2706.22
3000004,1,687.556
3000005,1,4202.22
3000006,1,2867.11
3000007,1,1307.33
3000008,1,973.556
3000009,1,687.556
3000010,1,1025.33
3000011,1,683.556
3000012,1,2199.56
3000013,1,3200.89
3000014,1,1696.89
3000015,1,1865.78
3000016,1,2038.67
3000017,1,341.778
3000018,1,687.556
3000019,1,3618.44
3000020,1,1371.11
3000021,1,1029.33
3000022,1,2283.33
3000023,1,3123.78
3000024,1,779.333
3000025,1,863.111
3000026,1,1864.44
3000027,1,345.778
3000028,1,1474.89
3000029,1,517.333
3000030,1,687.556
3000031,1,4787.33
3000032,1,1948.22
3000033,1,863.111
3000034,1,891.111
3000035,1,4119.78
3000036,1,1558.67
3000037,1,2876.44
3000038,1,1976.22
3000039,1,1030.67
3000040,1,2032
3000041,1,704.889
3000042,1,4203.56
3000043,1,687.556
3000044,1,1371.11
3000045,1,2060
3000046,1,1375.11
3000047,1,2783.33
3000048,1,341.778
3000049,1,2199.56
3000050,1,5871.11
3000051,0,-1
3000052,1,1198.22
3000053,1,4371.11
3000054,1,3200.89
3000055,1,1615.78
3000056,1,892.444
3000057,0,-1
3000058,1,1033.33
3000059,1,3952.22
3000060,1,1029.33
3000061,1,1643.78
3000062,1,372.444
3000063,1,2367.11
3000064,1,2536
3000065,1,1371.11
3000066,1,1381.78
3000067,1,1457.56
3000068,1,1033.33
3000069,1,4787.33
3000070,1,1791.33
3000071,1,3954.89
3000072,1,2855.11
3000073,0,-1
3000074,1,4038.67
3000075,1,2478.89
3000076,1,1477.56
3000077,1,4203.56
3000078,1,1033.33
3000079,0,-1
3000080,1,1029.33
3000081,1,1895.11
3000082,1,1712.89
3000083,1,1625.11
3000084,0,-1
3000085,1,4206.22
3000086,1,929.556
3000087,1,1676.89
3000088,1,2034.67
3000089,1,2034.67
3000090,1,3036
3000091,1,3622.44
3000092,0,-1
3000093,1,1792.67
3000094,1,1061.33
3000095,1,2126.44
3000096,1,4462.89
3000097,1,691.556
3000098,1,3211.56
3000099,1,1208.89
3000100,1,1868.44
3000101,1,1863.11
3000102,1,1812.67
3000103,0,-1
3000104,0,-1
3000105,1,2619.78
3000106,1,1371.11
3000107,1,3790
3000108,1,1960.22
3000109,1,1105.11
3000110,1,1029.33
3000111,1,345.778
3000112,1,683.556
3000113,1,1980.22
3000114,1,1029.33
3000115,1,2397.78
3000116,1,532
3000117,0,-1
3000118,1,3796.67
3000119,1,1396.44
3000120,1,1794
3000121,0,-1
3000122,1,2545.33
3000123,0,-1
3000124,0,-1
3000125,1,1814
3000126,1,1029.33
3000127,1,1029.33
3000128,1,1029.33
3000129,0,-1
3000130,1,2629.11
3000131,1,1029.33
3000132,1,1627.78
3000133,0,-1
3000134,1,2315.33
3000135,1,3038.67
3000136,1,2873.78
3000137,0,-1
3000138,1,2649.11
3000139,1,1731.56
3000140,0,-1
3000141,0,-1
3000142,0,-1
3000143,1,2454.89
3000144,1,345.778
3000145,0,-1
3000146,0,-1
3000147,0,-1
3000148,1,1375.11
3000149,0,-1
3000150,0,-1
3000151,1,1375.11
3000153,1,2232.89
3000154,0,-1
3000155,0,-1
3000156,1,683.556
3000158,1,925.556
3000159,0,-1
3000160,0,-1
3000161,1,2207.56
3000163,0,-1
3000164,0,-1
3000165,1,2291.33
3000166,0,-1
3000168,1,1200.89
3000171,1,687.556
3000172,0,-1
3000173,0,-1
3000174,0,-1
3000175,0,-1
3000176,1,341.778
3000177,0,-1
3000178,0,-1
3000179,0,-1
3000184,0,-1
3000186,0,-1
4000001,1,1375.11
4000002,1,1150.44
4000003,1,1175.56
4000004,1,1029.33
4000005,1,880.444
4000006,1,1206.22
4000007,1,1708.89
4000008,1,1548
4000009,1,687.556
4000010,1,1484.22
4000011,1,816.667
4000012,1,872.444
4000013,1,2042.67
4000014,1,1818
4000015,1,691.556
4000016,1,1371.11
4000017,1,1617.11
4000018,1,1873.78
4000019,1,2235.56
4000020,1,1631.78
4000021,1,2794
4000022,1,1375.11
4000023,1,2625.11
4000024,1,2126.44
4000025,1,2041.33
4000026,1,345.778
4000027,1,345.778
4000028,1,1113.11
4000029,1,1597.11
4000030,1,3211.56
4000031,1,3629.11
4000032,1,790
4000033,1,1960.22
4000034,1,3126.44
4000035,1,2627.78
4000036,1,464.222
4000037,1,1613.11
4000038,0,-1
4000039,1,345.778
4000040,1,691.556
4000041,1,687.556
4000042,1,3045.33
4000043,1,901.778
4000044,1,1958.89
4000045,1,1033.33
4000046,1,4798
4000047,0,-1
4000048,1,1126.44
4000049,1,930.889
4000050,1,1271.33
4000051,0,-1
4000052,1,3212.89
4000053,1,2710.22
4000054,1,707.556
4000055,1,345.778
4000056,1,683.556
4000057,1,925.556
4000058,0,-1
4000059,1,3461.56
4000060,1,1371.11
4000061,1,683.556
4000062,1,4381.78
4000063,1,1029.33
4000064,1,4212.89
4000065,1,1542.67
4000066,1,1371.11
4000067,1,2796.67
4000068,1,1686.22
4000069,1,2294
4000070,1,2627.78
4000071,1,1454.89
4000072,1,687.556
4000073,1,687.556
4000074,1,1025.33
4000075,1,4215.56
4000076,1,1033.33
4000077,1,691.556
4000078,1,2880.44
4000079,1,1117.11
4000080,0,-1
4000081,1,3129.11
4000082,1,1450.89
4000083,1,2964.22
4000084,1,2533.33
4000085,0,-1
4000086,1,345.778
4000087,1,2545.33
4000088,1,1425.56
4000089,1,1868.44
4000090,0,-1
4000091,0,-1
4000092,1,3296.67
4000093,1,1284.67
4000094,1,5290
4000095,1,1462.89
4000096,1,454.889
4000097,1,3704.89
4000098,1,1702.22
4000099,1,2703.56
4000100,1,1449.56
4000101,0,-1
4000102,1,1271.33
4000103,0,-1
4000104,1,683.556
4000105,1,3798
4000106,1,3464.22
4000107,1,1033.33
4000108,1,3121.11
4000109,1,1869.78
4000110,1,345.778
4000111,0,-1
4000112,0,-1
4000113,1,1536
4000114,1,2880.44
4000115,1,2287.33
4000116,1,3288.67
4000117,1,1272.67
4000118,1,687.556
4000119,0,-1
4000120,0,-1
4000121,0,-1
4000122,1,691.556
4000123,1,1179.56
4000124,1,345.778
4000125,0,-1
4000126,0,-1
4000127,1,2598.44
4000128,1,1263.33
4000129,0,-1
4000130,0,-1
4000131,1,2264.67
4000132,1,345.778
4000133,1,2872.44
4000134,0,-1
4000135,1,1347.11
4000136,0,-1
4000137,0,-1
4000138,1,345.778
4000139,1,1375.11
4000140,1,1799.33
4000141,0,-1
4000143,1,687.556
4000144,1,1679.56
4000145,0,-1
4000146,1,341.778
4000147,0,-1
4000148,1,1180.89
4000149,0,-1
4000150,0,-1
4000151,1,683.556
4000152,0,-1
4000153,0,-1
4000154,0,-1
4000155,0,-1
4000156,1,1029.33
4000157,0,-1
4000158,0,-1
4000159,0,-1
4000160,0,-1
4000161,1,1029.33
4000162,1,1682.22
4000163,0,-1
4000164,0,-1
4000165,0,-1
4000166,0,-1
4000168,0,-1
4000170,0,-1
4000171,1,687.556
4000172,0,-1
4000173,0,-1
4000176,0,-1
4000180,0,-1
4000181,0,-1
4000184,0,-1
