packet_id,delivered,delay_ms
2000018,1,3606.44
2000019,1,683.556
2000020,1,3748.72
2000021,0,-1
2000022,0,-1
2000023,1,3272.67
2000024,0,-1
2000025,0,-1
2000026,0,-1
2000027,1,1071.83
2000028,0,-1
2000029,1,395
2000030,0,-1
2000031,0,-1
2000032,1,341.778
2000033,0,-1
2000034,1,2041.39
2000035,1,3957.5
2000036,0,-1
2000037,1,1198.28
2000038,1,2839.17
2000039,1,2768.67
2000040,0,-1
2000041,1,7424.28
2000042,0,-1
2000043,1,1397.78
2000044,1,6694.22
2000045,1,345.778
2000046,0,-1
2000047,0,-1
2000048,0,-1
2000049,0,-1
2000050,1,341.778
2000051,0,-1
2000052,1,1029.33
2000053,0,-1
2000054,0,-1
2000055,1,4988.11
2000056,1,341.778
2000057,0,-1
2000058,1,2835.17
2000059,1,3319.22
2000060,0,-1
2000061,1,3093.17
2000062,1,3836.5
2000063,1,2512
2000064,1,3590.5
2000065,1,821.833
2000066,1,4441.56
2000067,0,-1
2000068,1,3861.78
2000069,0,-1
2000070,0,-1
2000071,0,-1
2000072,0,-1
2000073,1,6524
2000074,0,-1
2000075,1,1300.56
2000076,1,1445.61
2000077,0,-1
2000078,1,4133.06
2000079,1,7988.11
2000080,0,-1
2000081,1,4404.33
2000082,0,-1
2000083,0,-1
2000084,0,-1
2000085,0,-1
2000086,1,6590.5
2000087,1,4254.06
2000088,1,683.556
2000089,0,-1
2000090,1,1554.56
2000091,0,-1
2000092,1,1425.56
2000093,0,-1
2000094,0,-1
2000095,0,-1
2000096,1,1033.33
2000097,0,-1
2000098,0,-1
2000099,0,-1
2000100,1,2786
2000101,0,-1
2000102,1,345.778
2000103,1,3002.72
2000104,1,2141
2000105,0,-1
2000106,1,4480.11
2000107,0,-1
2000108,1,1700.83
2000109,1,3750.06
2000110,1,1029.33
2000111,0,-1
2000112,1,396.333
2000113,1,958.833
2000114,0,-1
2000115,1,6215.5
2000116,1,3343.11
2000117,1,2948.22
2000118,1,4609.11
2000119,1,425.556
2000120,1,638.333
2000121,1,4880.39
2000122,1,2035.94
2000123,1,2957.5
2000124,1,4484.11
2000125,1,4563.89
2000126,0,-1
2000127,1,3896.33
2000128,1,1557.22
2000129,0,-1
2000130,1,1598.44
2000131,0,-1
2000132,1,526.778
2000133,1,867.056
2000134,1,1118.39
2000135,0,-1
2000136,1,1158.39
2000137,0,-1
2000138,1,784.611
2000139,0,-1
2000140,1,2679.56
2000141,0,-1
2000142,1,1301.89
2000143,0,-1
2000144,1,829.833
2000145,1,1371.11
2000146,1,1146.39
2000147,0,-1
2000148,0,-1
2000149,0,-1
2000150,1,1327.17
2000151,0,-1
2000152,1,2766.06
2000153,1,1271.33
2000154,1,1347.11
2000155,1,3413.61
2000156,1,3079.83
2000157,1,2349.78
2000158,1,2916.28
2000160,1,1029.33
2000161,0,-1
2000162,1,3775.33
2000163,1,687.556
2000164,0,-1
2000165,1,605.111
2000166,1,1025.33
2000167,1,593.111
2000168,1,683.556
2000169,1,425.611
2000170,1,2853.78
2000171,1,687.556
2000172,1,825.833
2000173,1,425.556
2000174,1,1086.61
2000175,1,996.056
2000178,0,-1
2000179,1,1005.39
2000180,1,345.778
2000181,1,341.778
2000183,0,-1
2000185,1,363.056
3000001,0,-1
3000002,1,687.556
3000003,0,-1
3000004,1,687.556
3000005,0,-1
3000006,0,-1
3000007,1,3776.67
3000008,0,-1
3000009,1,687.556
3000010,1,3425.61
3000011,0,-1
3000012,1,2980.11
3000013,0,-1
3000014,0,-1
3000015,1,2646.33
3000016,0,-1
3000017,0,-1
3000018,1,1293.94
3000019,0,-1
3000020,1,1981.56
3000021,1,1146.33
3000022,1,3585.17
3000023,0,-1
3000024,1,4110.44
3000025,0,-1
3000026,0,-1
3000027,1,345.778
3000028,1,5320.56
3000029,0,-1
3000030,1,687.556
3000031,0,-1
3000032,0,-1
3000033,1,687.556
3000034,0,-1
3000035,0,-1
3000036,0,-1
3000037,0,-1
3000038,0,-1
3000039,0,-1
3000040,0,-1
3000041,1,5679.61
3000042,0,-1
3000043,1,687.556
3000044,1,3901.67
3000045,0,-1
3000046,1,2159.61
3000047,0,-1
3000048,1,341.778
3000049,1,7135.72
3000050,0,-1
3000051,1,4286
3000052,1,5133.06
3000053,1,7278
3000054,0,-1
3000055,0,-1
3000056,1,3005.39
3000057,0,-1
3000058,1,2009.33
3000059,0,-1
3000060,1,1230.11
3000061,0,-1
3000062,1,2759.39
3000063,1,6009.39
3000064,1,2813.89
3000065,1,1638.33
3000066,1,3676.89
3000067,1,4032
3000068,1,1472.17
3000069,0,-1
3000070,0,-1
3000071,0,-1
3000072,1,3960.22
3000073,0,-1
3000074,0,-1
3000075,1,4486.78
3000076,0,-1
3000077,0,-1
3000078,1,1033.33
3000079,1,7824.56
3000080,1,1345.83
3000081,0,-1
3000082,1,2768.67
3000083,1,3573.22
3000084,1,1775.33
3000085,0,-1
3000086,1,1743.39
3000087,1,3403
3000088,1,4778
3000089,1,5091.83
3000090,1,6093.17
3000091,0,-1
3000092,1,6364.44
3000093,1,3114.44
3000094,0,-1
3000095,0,-1
3000096,0,-1
3000097,1,734.111
3000098,0,-1
3000099,0,-1
3000100,0,-1
3000101,1,2247.39
3000102,1,3569.22
3000103,1,5175.61
3000104,0,-1
3000105,0,-1
3000106,1,4157
3000107,0,-1
3000108,0,-1
3000109,1,1405.61
3000110,1,1029.33
3000111,1,825.833
3000112,1,683.556
3000113,0,-1
3000114,1,2546.61
3000115,0,-1
3000116,1,732.778
3000117,1,4859.11
3000118,0,-1
3000119,0,-1
3000120,0,-1
3000121,0,-1
3000122,1,3803.28
3000123,1,4462.83
3000124,1,2856.44
3000125,1,2985.44
3000126,1,2726.17
3000127,1,1029.33
3000128,1,1377.78
3000129,1,5797.94
3000130,1,3732.78
3000131,1,1271.33
3000132,0,-1
3000133,1,4012.06
3000134,1,6532
3000135,1,6594.5
3000136,0,-1
3000137,1,2263.39
3000138,0,-1
3000139,0,-1
3000140,1,2940.22
3000141,0,-1
3000142,1,1848.44
3000143,0,-1
3000144,1,868.389
3000145,1,1347.11
3000146,0,-1
3000147,1,345.778
3000148,1,1685
3000149,1,341.778
3000150,1,1139.67
3000151,1,2718.11
3000153,1,3545.28
3000154,0,-1
3000155,1,425.556
3000156,1,925.611
3000157,1,525.333
3000158,1,1071.83
3000159,1,1296.61
3000160,1,1045.28
3000161,0,-1
3000163,1,2903
3000164,1,691.556
3000166,1,2235.44
3000168,1,1119.72
3000171,1,1029.33
3000172,0,-1
3000173,1,723.444
3000174,1,1254.06
3000175,1,683.556
3000176,1,341.778
3000177,1,3170.28
3000178,1,2192.89
3000179,1,1658.28
3000184,1,1735.44
3000186,1,341.778
4000001,1,2816.56
4000002,1,4614.44
4000003,1,1029.33
4000004,1,2920.28
4000005,0,-1
4000006,0,-1
4000007,0,-1
4000008,0,-1
4000009,1,687.556
4000010,1,5615.78
4000011,1,3946.89
4000012,0,-1
4000013,0,-1
4000014,1,4948.22
4000015,1,691.556
4000016,1,1521.33
4000017,1,1855.11
4000018,0,-1
4000019,0,-1
4000020,1,6425.61
4000021,1,5424.28
4000022,1,1375.11
4000023,0,-1
4000024,0,-1
4000025,0,-1
4000026,1,345.778
4000027,1,1425.56
4000028,0,-1
4000029,1,1555.89
4000030,1,6029.33
4000031,1,3964.17
4000032,0,-1
4000033,1,2962.83
4000034,0,-1
4000035,0,-1
4000036,1,2908.33
4000037,1,5179.61
4000038,0,-1
4000039,1,345.778
4000040,1,2440.28
4000041,1,833.833
4000042,0,-1
4000043,1,2966.83
4000044,1,4506.72
4000045,1,1054.61
4000046,0,-1
4000047,0,-1
4000048,1,4313.94
4000049,1,3651.67
4000050,1,3267.39
4000051,0,-1
4000052,1,3442.89
4000053,0,-1
4000054,0,-1
4000055,1,1194.22
4000056,1,683.556
4000057,1,2553.22
4000058,1,5383.06
4000059,0,-1
4000060,1,1601.17
4000061,1,683.556
4000062,0,-1
4000063,1,1029.33
4000064,1,7180.94
4000065,0,-1
4000066,0,-1
4000067,1,2921.61
4000068,0,-1
4000069,1,5115.78
4000070,1,6450.89
4000071,1,1675.61
4000072,1,696.833
4000073,1,3138.39
4000074,1,1538.61
4000075,0,-1
4000076,0,-1
4000077,1,718.167
4000078,0,-1
4000079,1,6079.89
4000080,1,6659.67
4000081,0,-1
4000082,1,4411
4000083,0,-1
4000084,1,5020.06
4000085,0,-1
4000086,1,345.778
4000087,0,-1
4000088,1,2073.17
4000089,1,5349.83
4000090,1,5595.83
4000091,1,2871.11
4000092,0,-1
4000093,1,3284.67
4000094,1,6956.22
4000095,1,1684.89
4000096,0,-1
4000097,1,6559.94
4000098,1,3555.94
4000099,1,5558.61
4000100,0,-1
4000101,1,2792.61
4000102,1,1214.17
4000103,1,6489.44
4000104,1,747.389
4000105,0,-1
4000106,1,5742.11
4000107,1,1033.33
4000108,1,4494.78
4000109,0,-1
4000110,1,1029.33
4000111,0,-1
4000112,1,5759.39
4000113,0,-1
4000114,0,-1
4000115,1,3702.22
4000116,1,4703.56
4000117,1,1673
4000118,1,1627.72
4000119,1,614.444
4000120,1,6038.67
4000121,1,4966.83
4000122,1,1130.39
4000123,1,6159.67
4000124,0,-1
4000125,1,4299.28
4000126,1,2641
4000127,1,5095.83
4000128,1,5429.61
4000129,1,2813.89
4000130,1,3815.22
4000131,1,6430.94
4000132,1,345.778
4000133,0,-1
4000134,0,-1
4000135,1,4699.56
4000136,1,5175.61
4000137,1,341.778
4000138,0,-1
4000139,1,1609.17
4000140,0,-1
4000141,1,1452.17
4000143,1,3038.67
4000144,1,1375.11
4000145,1,1006.72
4000146,1,341.778
4000147,1,930.889
4000148,0,-1
4000149,0,-1
4000150,1,3594.5
4000151,1,964.222
4000152,0,-1
4000153,1,698.167
4000154,1,1202.17
4000155,1,1535.94
4000156,1,1859.11
4000157,1,969.444
4000158,1,1516
4000159,1,1355.11
4000160,1,345.778
4000161,1,1215.5
4000162,1,5450.89
4000163,1,3465.5
4000164,1,1486.78
4000165,1,2071.89
4000166,1,1574.5
4000168,1,613.056
4000170,1,889.667
4000171,1,687.556
4000172,1,1758.06
4000173,1,1724.78
4000176,1,341.778
4000180,1,341.778
4000181,1,827.167
4000184,1,2944.22
