packet_id,delivered,delay_ms,drop_reason
95,1,2345.78,backlog
96,1,3341.78,backlog
97,1,3345.78,backlog
98,1,6345.78,backlog
99,1,1345.78,backlog
100,1,2341.78,backlog
101,1,8345.78,backlog
102,1,4345.78,backlog
103,1,11345.8,backlog
104,1,5345.78,backlog
105,1,2341.78,backlog
106,1,8345.78,backlog
107,1,4341.78,backlog
108,1,6345.78,backlog
109,1,9345.78,backlog
110,1,4345.78,backlog
111,1,5345.78,backlog
112,1,13345.8,backlog
113,1,3341.78,backlog
114,1,5341.78,backlog
115,1,2345.78,backlog
116,1,10345.8,backlog
117,1,5345.78,backlog
118,1,3341.78,backlog
119,1,6345.78,backlog
120,1,3341.78,backlog
121,1,2345.78,backlog
122,1,4341.78,backlog
123,1,3341.78,backlog
124,1,8341.78,backlog
125,1,345.778,backlog
126,1,3345.78,backlog
127,1,10341.8,backlog
128,1,4341.78,backlog
129,1,9345.78,backlog
130,1,5345.78,backlog
131,1,2345.78,backlog
132,1,9345.78,backlog
133,1,5341.78,backlog
134,1,3341.78,backlog
135,0,-1,deadline_exceeded
136,1,5341.78,backlog
137,1,4341.78,backlog
138,1,5341.78,backlog
139,1,2341.78,backlog
140,1,345.778,backlog
141,1,1345.78,backlog
142,1,8345.78,backlog
143,1,4345.78,backlog
144,1,12345.8,backlog
145,1,1341.78,backlog
146,1,3341.78,backlog
147,1,5345.78,backlog
148,1,6341.78,backlog
149,1,4345.78,backlog
150,1,9345.78,backlog
151,1,9345.78,backlog
152,1,7341.78,backlog
153,1,4341.78,backlog
154,1,11345.8,backlog
155,1,4345.78,backlog
156,1,8345.78,backlog
157,1,4345.78,backlog
158,1,13345.8,backlog
159,1,2345.78,backlog
160,1,6345.78,backlog
161,1,4345.78,backlog
162,1,13341.8,backlog
163,1,2341.78,backlog
164,1,2341.78,backlog
165,1,8345.78,backlog
166,1,7341.78,backlog
167,1,2341.78,backlog
168,1,10345.8,backlog
169,1,10345.8,backlog
170,1,12345.8,backlog
171,1,345.778,backlog
172,1,20345.8,backlog
173,1,8345.78,backlog
174,1,3345.78,backlog
175,1,9345.78,backlog
176,1,2345.78,backlog
177,1,2341.78,backlog
178,1,5345.78,backlog
179,1,5345.78,backlog
180,1,4341.78,backlog
181,1,13345.8,backlog
182,1,2341.78,backlog
183,1,6345.78,backlog
184,1,9341.78,backlog
185,1,4341.78,backlog
186,1,10345.8,backlog
187,1,6341.78,backlog
188,1,6341.78,backlog
189,1,4341.78,backlog
190,1,3345.78,backlog
191,0,-1,deadline_exceeded
192,1,5345.78,backlog
1000001,0,-1,deadline_exceeded
1000002,1,6341.78,backlog
1000003,1,9345.78,backlog
1000004,1,4341.78,backlog
1000005,0,-1,deadline_exceeded
1000006,1,8341.78,backlog
1000007,1,12345.8,backlog
1000008,1,1341.78,backlog
1000009,0,-1,deadline_exceeded
1000010,1,4341.78,backlog
1000011,1,10345.8,backlog
1000012,1,4341.78,backlog
1000013,1,341.778,backlog
1000014,1,5345.78,backlog
1000015,1,345.778,backlog
1000016,1,5341.78,backlog
1000017,0,-1,deadline_exceeded
1000018,1,6341.78,backlog
1000019,0,-1,deadline_exceeded
1000020,1,10341.8,backlog
1000021,1,9345.78,backlog
1000022,1,9341.78,backlog
1000023,1,2345.78,backlog
1000024,1,13345.8,backlog
1000025,1,6345.78,backlog
1000026,0,-1,deadline_exceeded
1000027,1,1345.78,backlog
1000028,1,12345.8,backlog
1000029,1,5341.78,backlog
1000030,1,1341.78,backlog
1000031,1,15345.8,backlog
1000032,1,12345.8,backlog
1000033,1,8341.78,backlog
1000034,1,8341.78,backlog
1000035,1,7345.78,backlog
1000036,1,11341.8,backlog
1000037,1,4341.78,backlog
1000038,1,10341.8,backlog
1000039,1,8345.78,backlog
1000040,1,3345.78,backlog
1000041,1,6341.78,backlog
1000042,1,7341.78,backlog
1000043,1,13345.8,backlog
1000044,1,10341.8,backlog
1000045,1,9341.78,backlog
1000046,1,7341.78,backlog
1000047,1,7341.78,backlog
1000048,1,8341.78,backlog
1000049,1,7341.78,backlog
1000050,1,5341.78,backlog
1000051,1,10345.8,backlog
1000052,1,9341.78,backlog
1000053,1,1341.78,backlog
1000054,1,11345.8,backlog
1000055,0,-1,deadline_exceeded
1000056,1,7345.78,backlog
1000057,1,6341.78,backlog
1000058,1,9345.78,backlog
1000059,1,8345.78,backlog
1000060,1,10345.8,backlog
1000061,1,10345.8,backlog
1000062,1,15345.8,backlog
1000063,1,2345.78,backlog
1000064,1,4345.78,backlog
1000065,1,2341.78,backlog
1000066,1,9345.78,backlog
1000067,1,10345.8,backlog
1000068,1,8341.78,backlog
1000069,1,17345.8,backlog
1000070,1,3345.78,backlog
1000071,1,11345.8,backlog
1000072,1,7341.78,backlog
1000073,1,10345.8,backlog
1000074,1,10345.8,backlog
1000075,1,11345.8,backlog
1000076,1,6345.78,backlog
1000077,1,8341.78,backlog
1000078,0,-1,deadline_exceeded
1000079,1,11345.8,backlog
1000080,1,6341.78,backlog
1000081,1,3345.78,backlog
1000082,1,12345.8,backlog
1000083,1,9341.78,backlog
1000084,1,14345.8,backlog
1000085,0,-1,deadline_exceeded
1000086,1,2345.78,backlog
1000087,1,7341.78,backlog
1000088,1,7345.78,backlog
1000089,1,8341.78,backlog
1000090,1,2345.78,backlog
1000091,1,8341.78,backlog
1000092,1,14345.8,backlog
1000093,1,341.778,backlog
1000094,1,11345.8,backlog
1000095,1,11345.8,backlog
1000096,1,8345.78,backlog
1000097,1,1341.78,backlog
1000098,1,8341.78,backlog
1000099,1,8341.78,backlog
1000100,1,8345.78,backlog
1000101,1,9341.78,backlog
1000102,1,1345.78,backlog
1000103,1,12341.8,backlog
1000104,1,2341.78,backlog
1000105,0,-1,deadline_exceeded
1000106,1,10345.8,backlog
1000107,1,12345.8,backlog
1000108,1,9341.78,backlog
1000109,1,5341.78,backlog
1000110,1,2341.78,backlog
1000111,1,341.778,backlog
1000112,1,7341.78,backlog
1000113,1,14341.8,backlog
1000114,1,9341.78,backlog
1000115,1,9341.78,backlog
1000116,1,3345.78,backlog
1000117,1,9345.78,backlog
1000118,1,21345.8,backlog
1000119,1,11345.8,backlog
1000120,1,11345.8,backlog
1000121,0,-1,deadline_exceeded
1000122,1,8341.78,backlog
1000123,0,-1,deadline_exceeded
1000124,1,10341.8,backlog
1000125,1,3345.78,backlog
1000126,1,10341.8,backlog
1000127,1,10345.8,backlog
1000128,1,11345.8,backlog
1000129,1,5341.78,backlog
1000130,1,14345.8,backlog
1000131,1,10345.8,backlog
1000132,1,345.778,backlog
1000133,1,10341.8,backlog
1000134,0,-1,deadline_exceeded
1000135,1,3345.78,backlog
1000136,1,5341.78,backlog
1000137,1,9341.78,backlog
1000138,1,9341.78,backlog
1000139,1,8345.78,backlog
1000140,1,16345.8,backlog
1000141,1,9345.78,backlog
1000142,1,1341.78,backlog
1000143,1,13345.8,backlog
1000144,1,10341.8,backlog
1000145,0,-1,ttl_exceeded
1000146,1,12341.8,backlog
1000147,0,-1,deadline_exceeded
1000148,1,9345.78,backlog
1000149,1,10341.8,backlog
1000150,0,-1,deadline_exceeded
1000151,1,1345.78,backlog
1000152,1,3345.78,backlog
1000153,0,-1,deadline_exceeded
1000154,1,9345.78,backlog
1000155,1,4341.78,backlog
1000156,0,-1,deadline_exceeded
1000157,1,9341.78,backlog
1000158,0,-1,deadline_exceeded
1000159,0,-1,ttl_exceeded
1000160,1,9345.78,backlog
1000161,1,7341.78,backlog
1000162,1,14345.8,backlog
1000163,1,11345.8,backlog
1000164,1,13345.8,backlog
1000165,1,345.778,backlog
1000166,1,7345.78,backlog
1000167,1,7341.78,backlog
1000168,0,-1,deadline_exceeded
1000169,1,1345.78,backlog
1000170,1,9345.78,backlog
1000171,0,-1,deadline_exceeded
1000172,1,8345.78,backlog
1000173,1,12341.8,backlog
1000174,1,4341.78,backlog
1000175,1,8345.78,backlog
1000176,1,10345.8,backlog
1000177,0,-1,deadline_exceeded
1000178,1,13345.8,backlog
1000179,1,9345.78,backlog
1000180,1,14345.8,backlog
1000181,1,345.778,backlog
1000182,1,8341.78,backlog
1000183,1,17345.8,backlog
1000184,1,1345.78,backlog
1000185,1,8341.78,backlog
1000186,1,11345.8,backlog
1000187,1,14345.8,backlog
1000188,1,3345.78,backlog
1000189,1,345.778,backlog
1000190,1,1345.78,backlog
1000191,1,8341.78,backlog
1000192,1,11341.8,backlog
2000001,1,8345.78,backlog
2000002,1,11345.8,backlog
2000003,1,14345.8,backlog
2000004,0,-1,deadline_exceeded
2000005,0,-1,deadline_exceeded
2000006,1,341.778,backlog
2000007,1,7341.78,backlog
2000008,1,8341.78,backlog
2000009,1,12345.8,backlog
2000010,1,17345.8,backlog
2000011,0,-1,deadline_exceeded
2000012,1,9341.78,backlog
2000013,1,5345.78,backlog
2000014,1,8341.78,backlog
2000015,1,6341.78,backlog
2000016,1,5341.78,backlog
2000017,1,341.778,backlog
2000018,1,12345.8,backlog
2000019,1,2341.78,backlog
2000020,1,9345.78,backlog
2000021,1,15345.8,backlog
2000022,0,-1,deadline_exceeded
2000023,1,12345.8,backlog
2000024,1,11341.8,backlog
2000025,1,12341.8,backlog
2000026,0,-1,deadline_exceeded
2000027,1,6345.78,backlog
2000028,0,-1,deadline_exceeded
2000029,1,11341.8,backlog
2000030,1,8341.78,backlog
2000031,1,14345.8,backlog
2000032,1,8341.78,backlog
2000033,1,12345.8,backlog
2000034,0,-1,deadline_exceeded
2000035,1,8341.78,backlog
2000036,0,-1,deadline_exceeded
2000037,1,6345.78,backlog
2000038,1,9341.78,backlog
2000039,1,1345.78,backlog
2000040,1,12341.8,backlog
2000041,0,-1,ttl_exceeded
2000042,1,10345.8,backlog
2000043,1,1341.78,backlog
2000044,1,11345.8,backlog
2000045,1,10345.8,backlog
2000046,0,-1,deadline_exceeded
2000047,1,13345.8,backlog
2000048,1,12341.8,backlog
2000049,1,14345.8,backlog
2000050,1,341.778,backlog
2000051,1,6341.78,backlog
2000052,1,4345.78,backlog
2000053,1,15345.8,backlog
2000054,1,13345.8,backlog
2000055,1,13341.8,backlog
2000056,1,341.778,backlog
2000057,1,12345.8,backlog
2000058,0,-1,deadline_exceeded
2000059,1,11345.8,backlog
2000060,1,6341.78,backlog
2000061,1,4341.78,backlog
2000062,1,8341.78,backlog
2000063,1,3345.78,backlog
2000064,1,13345.8,backlog
2000065,1,2341.78,backlog
2000066,1,14345.8,backlog
2000067,1,13345.8,backlog
2000068,1,15341.8,backlog
2000069,1,17345.8,backlog
2000070,1,9341.78,backlog
2000071,1,6341.78,backlog
2000072,1,11345.8,backlog
2000073,1,12341.8,backlog
2000074,1,4341.78,backlog
2000075,1,4341.78,backlog
2000076,1,5341.78,backlog
2000077,1,9341.78,backlog
2000078,1,13345.8,backlog
2000079,1,16345.8,backlog
2000080,1,12345.8,backlog
2000081,1,14345.8,backlog
2000082,1,13345.8,backlog
2000083,1,8341.78,backlog
2000084,1,15341.8,backlog
2000085,1,12345.8,backlog
2000086,1,16345.8,backlog
2000087,1,6341.78,backlog
2000088,1,1341.78,backlog
2000089,1,5341.78,backlog
2000090,1,2345.78,backlog
2000091,1,15345.8,backlog
2000092,1,2345.78,backlog
2000093,0,-1,ttl_exceeded
2000094,1,8341.78,backlog
2000095,1,13345.8,backlog
2000096,1,11345.8,backlog
2000097,1,15341.8,backlog
2000098,1,6341.78,backlog
2000099,1,12341.8,backlog
2000100,1,2341.78,backlog
2000101,1,13345.8,backlog
2000102,1,345.778,backlog
2000103,1,10345.8,backlog
2000104,1,4341.78,backlog
2000105,1,15341.8,backlog
2000106,1,3341.78,backlog
2000107,1,12341.8,backlog
2000108,1,2345.78,backlog
2000109,0,-1,deadline_exceeded
2000110,1,4345.78,backlog
2000111,1,13345.8,backlog
2000112,1,2341.78,backlog
2000113,1,3341.78,backlog
2000114,1,12341.8,backlog
2000115,1,4341.78,backlog
2000116,1,2345.78,backlog
2000117,1,5345.78,backlog
2000118,1,5341.78,backlog
2000119,0,-1,deadline_exceeded
2000120,1,12345.8,backlog
2000121,1,6341.78,backlog
2000122,1,3345.78,backlog
2000123,1,13341.8,backlog
2000124,1,9341.78,backlog
2000125,1,1341.78,backlog
2000126,1,13345.8,backlog
2000127,1,14345.8,backlog
2000128,1,2341.78,backlog
2000129,1,4341.78,backlog
2000130,1,11345.8,backlog
2000131,1,6341.78,backlog
2000132,1,341.778,backlog
2000133,1,1345.78,backlog
2000134,1,12345.8,backlog
2000135,1,6341.78,backlog
2000136,1,3345.78,backlog
2000137,1,12341.8,backlog
2000138,1,10345.8,backlog
2000139,1,14345.8,backlog
2000140,1,3345.78,backlog
2000141,1,7341.78,backlog
2000142,1,1341.78,backlog
2000143,1,8341.78,backlog
2000144,1,341.778,backlog
2000145,1,17341.8,backlog
2000146,1,2345.78,backlog
2000147,1,12345.8,backlog
2000148,1,9341.78,backlog
2000149,1,8341.78,backlog
2000150,1,16345.8,backlog
2000151,1,9345.78,backlog
2000152,1,6345.78,backlog
2000153,1,19345.8,backlog
2000154,1,2345.78,backlog
2000155,0,-1,ttl_exceeded
2000156,0,-1,deadline_exceeded
2000157,1,9345.78,backlog
2000158,1,4341.78,backlog
2000159,1,9341.78,backlog
2000160,1,3345.78,backlog
2000161,1,12345.8,backlog
2000162,0,-1,deadline_exceeded
2000163,1,2345.78,backlog
2000164,1,13345.8,backlog
2000165,1,1341.78,backlog
2000166,1,4341.78,backlog
2000167,1,8341.78,backlog
2000168,1,2341.78,backlog
2000169,1,10341.8,backlog
2000170,1,11345.8,backlog
2000171,1,9345.78,backlog
2000172,1,3345.78,backlog
2000173,1,14345.8,backlog
2000174,1,2341.78,backlog
2000175,1,8341.78,backlog
2000176,1,7345.78,backlog
2000177,1,1345.78,backlog
2000178,1,12345.8,backlog
2000179,1,10341.8,backlog
2000180,1,10345.8,backlog
2000181,1,341.778,backlog
2000182,1,2345.78,backlog
2000183,1,12345.8,backlog
2000184,1,6341.78,backlog
2000185,1,2341.78,backlog
2000186,1,7345.78,backlog
2000187,1,9345.78,backlog
2000188,1,7345.78,backlog
2000189,1,10345.8,backlog
2000190,1,15345.8,backlog
2000191,1,12345.8,backlog
2000192,0,-1,ttl_exceeded
3000001,1,11345.8,backlog
3000002,1,10345.8,backlog
3000003,1,12341.8,backlog
3000004,1,5345.78,backlog
3000005,0,-1,deadline_exceeded
3000006,0,-1,deadline_exceeded
3000007,0,-1,deadline_exceeded
3000008,1,12345.8,backlog
3000009,1,2345.78,backlog
3000010,1,10341.8,backlog
3000011,1,9341.78,backlog
3000012,1,8341.78,backlog
3000013,0,-1,deadline_exceeded
3000014,1,13345.8,backlog
3000015,1,7341.78,backlog
3000016,1,14345.8,backlog
3000017,1,8341.78,backlog
3000018,1,3345.78,backlog
3000019,1,9341.78,backlog
3000020,1,4345.78,backlog
3000021,1,5345.78,backlog
3000022,1,8341.78,backlog
3000023,1,14345.8,backlog
3000024,1,14341.8,backlog
3000025,1,14345.8,backlog
3000026,1,13345.8,backlog
3000027,1,345.778,backlog
3000028,1,10341.8,backlog
3000029,1,9341.78,backlog
3000030,1,3341.78,backlog
3000031,0,-1,deadline_exceeded
3000032,1,3341.78,backlog
3000033,1,2345.78,backlog
3000034,1,10345.8,backlog
3000035,1,10341.8,backlog
3000036,0,-1,deadline_exceeded
3000037,1,8341.78,backlog
3000038,1,13345.8,backlog
3000039,0,-1,deadline_exceeded
3000040,1,17345.8,backlog
3000041,1,11341.8,backlog
3000042,1,9341.78,backlog
3000043,1,10345.8,backlog
3000044,1,4341.78,backlog
3000045,0,-1,deadline_exceeded
3000046,0,-1,deadline_exceeded
3000047,0,-1,deadline_exceeded
3000048,1,341.778,backlog
3000049,0,-1,deadline_exceeded
3000050,1,14345.8,backlog
3000051,1,10341.8,backlog
3000052,1,12345.8,backlog
3000053,1,14345.8,backlog
3000054,1,13345.8,backlog
3000055,1,11341.8,backlog
3000056,1,9345.78,backlog
3000057,0,-1,deadline_exceeded
3000058,1,2345.78,backlog
3000059,1,12341.8,backlog
3000060,1,10345.8,backlog
3000061,1,11345.8,backlog
3000062,1,9341.78,backlog
3000063,1,9341.78,backlog
3000064,1,8341.78,backlog
3000065,1,7345.78,backlog
3000066,0,-1,deadline_exceeded
3000067,1,9345.78,backlog
3000068,1,3345.78,backlog
3000069,1,14345.8,backlog
3000070,1,10341.8,backlog
3000071,1,12341.8,backlog
3000072,1,7345.78,backlog
3000073,1,16345.8,backlog
3000074,1,12341.8,backlog
3000075,1,15345.8,backlog
3000076,0,-1,deadline_exceeded
3000077,0,-1,deadline_exceeded
3000078,1,3345.78,backlog
3000079,1,10345.8,backlog
3000080,1,10345.8,backlog
3000081,0,-1,deadline_exceeded
3000082,1,8345.78,backlog
3000083,1,9341.78,backlog
3000084,0,-1,deadline_exceeded
3000085,1,9341.78,backlog
3000086,1,2345.78,backlog
3000087,1,3341.78,backlog
3000088,1,3341.78,backlog
3000089,1,11341.8,backlog
3000090,1,12341.8,backlog
3000091,1,13341.8,backlog
3000092,1,11345.8,backlog
3000093,1,10341.8,backlog
3000094,1,9345.78,backlog
3000095,1,11345.8,backlog
3000096,1,17345.8,backlog
3000097,1,3345.78,backlog
3000098,0,-1,deadline_exceeded
3000099,1,8341.78,backlog
3000100,1,8345.78,backlog
3000101,1,4341.78,backlog
3000102,1,13345.8,backlog
3000103,0,-1,deadline_exceeded
3000104,1,10341.8,backlog
3000105,1,8345.78,backlog
3000106,1,3341.78,backlog
3000107,1,13341.8,backlog
3000108,1,10345.8,backlog
3000109,1,1341.78,backlog
3000110,1,2345.78,backlog
3000111,1,345.778,backlog
3000112,1,5341.78,backlog
3000113,1,10345.8,backlog
3000114,1,14345.8,backlog
3000115,0,-1,ttl_exceeded
3000116,1,4341.78,backlog
3000117,0,-1,deadline_exceeded
3000118,1,9345.78,backlog
3000119,1,11345.8,backlog
3000120,1,7341.78,backlog
3000121,1,9345.78,backlog
3000122,1,14345.8,backlog
3000123,1,20345.8,backlog
3000124,1,11341.8,backlog
3000125,0,-1,deadline_exceeded
3000126,1,8341.78,backlog
3000127,1,10341.8,backlog
3000128,1,2341.78,backlog
3000129,1,10345.8,backlog
3000130,1,10345.8,backlog
3000131,1,3345.78,backlog
3000132,1,6341.78,backlog
3000133,1,13345.8,backlog
3000134,1,16345.8,backlog
3000135,1,11345.8,backlog
3000136,1,10341.8,backlog
3000137,1,4345.78,backlog
3000138,0,-1,deadline_exceeded
3000139,1,9345.78,backlog
3000140,1,7341.78,backlog
3000141,1,10341.8,backlog
3000142,0,-1,deadline_exceeded
3000143,1,7345.78,backlog
3000144,1,1345.78,backlog
3000145,1,12345.8,backlog
3000146,1,8341.78,backlog
3000147,1,9345.78,backlog
3000148,1,5345.78,backlog
3000149,1,9345.78,backlog
3000150,0,-1,deadline_exceeded
3000151,1,5345.78,backlog
3000152,1,9345.78,backlog
3000153,1,9341.78,backlog
3000154,0,-1,deadline_exceeded
3000155,1,12345.8,backlog
3000156,1,1341.78,backlog
3000157,0,-1,deadline_exceeded
3000158,1,2341.78,backlog
3000159,0,-1,deadline_exceeded
3000160,1,11341.8,backlog
3000161,1,9341.78,backlog
3000162,1,14345.8,backlog
3000163,0,-1,deadline_exceeded
3000164,1,12345.8,backlog
3000165,1,9341.78,backlog
3000166,0,-1,deadline_exceeded
3000167,1,10345.8,backlog
3000168,1,1345.78,backlog
3000169,1,10341.8,backlog
3000170,1,6341.78,backlog
3000171,1,3345.78,backlog
3000172,1,10341.8,backlog
3000173,1,9341.78,backlog
3000174,1,7341.78,backlog
3000175,1,11345.8,backlog
3000176,1,1341.78,backlog
3000177,1,14341.8,backlog
3000178,1,10341.8,backlog
3000179,0,-1,deadline_exceeded
3000180,1,4341.78,backlog
3000181,1,345.778,backlog
3000182,1,6341.78,backlog
3000183,1,8345.78,backlog
3000184,1,2345.78,backlog
3000185,1,7345.78,backlog
3000186,1,9341.78,backlog
3000187,1,16345.8,backlog
3000188,1,8345.78,backlog
3000189,0,-1,deadline_exceeded
3000190,0,-1,deadline_exceeded
3000191,1,11341.8,backlog
3000192,1,341.778,backlog
4000001,1,8341.78,backlog
4000002,1,9341.78,backlog
4000003,1,2341.78,backlog
4000004,1,7345.78,backlog
4000005,1,6341.78,backlog
4000006,0,-1,ttl_exceeded
4000007,1,10345.8,backlog
4000008,1,8341.78,backlog
4000009,1,10345.8,backlog
4000010,1,14345.8,backlog
4000011,0,-1,deadline_exceeded
4000012,1,9345.78,backlog
4000013,1,10345.8,backlog
4000014,0,-1,deadline_exceeded
4000015,1,3345.78,backlog
4000016,0,-1,deadline_exceeded
4000017,1,13345.8,backlog
4000018,1,14345.8,backlog
4000019,1,11345.8,backlog
4000020,1,16345.8,backlog
4000021,1,12345.8,backlog
4000022,1,5345.78,backlog
4000023,1,12341.8,backlog
4000024,1,10345.8,backlog
4000025,1,16345.8,backlog
4000026,1,9345.78,backlog
4000027,1,345.778,backlog
4000028,1,3345.78,backlog
4000029,1,11341.8,backlog
4000030,1,17345.8,backlog
4000031,1,17345.8,backlog
4000032,1,9345.78,backlog
4000033,1,9341.78,backlog
4000034,1,13341.8,backlog
4000035,0,-1,deadline_exceeded
4000036,1,8341.78,backlog
4000037,0,-1,deadline_exceeded
4000038,1,13345.8,backlog
4000039,1,7341.78,backlog
4000040,1,1345.78,backlog
4000041,1,1345.78,backlog
4000042,1,11341.8,backlog
4000043,1,8345.78,backlog
4000044,0,-1,deadline_exceeded
4000045,1,9345.78,backlog
4000046,0,-1,deadline_exceeded
4000047,1,9341.78,backlog
4000048,1,7345.78,backlog
4000049,1,5345.78,backlog
4000050,1,10341.8,backlog
4000051,1,10341.8,backlog
4000052,1,9345.78,backlog
4000053,1,12341.8,backlog
4000054,1,10345.8,backlog
4000055,1,4345.78,backlog
4000056,1,4341.78,backlog
4000057,1,2341.78,backlog
4000058,1,7341.78,backlog
4000059,0,-1,deadline_exceeded
4000060,1,10345.8,backlog
4000061,1,2341.78,backlog
4000062,1,9341.78,backlog
4000063,1,3345.78,backlog
4000064,1,12341.8,backlog
4000065,1,10345.8,backlog
4000066,1,14341.8,backlog
4000067,1,8341.78,backlog
4000068,1,3341.78,backlog
4000069,1,13345.8,backlog
4000070,1,12345.8,backlog
4000071,1,5345.78,backlog
4000072,1,2345.78,backlog
4000073,1,9341.78,backlog
4000074,1,3341.78,backlog
4000075,1,13341.8,backlog
4000076,1,14345.8,backlog
4000077,1,9345.78,backlog
4000078,1,8341.78,backlog
4000079,1,10345.8,backlog
4000080,1,9341.78,backlog
4000081,1,14345.8,backlog
4000082,1,16345.8,backlog
4000083,1,8341.78,backlog
4000084,1,4341.78,backlog
4000085,1,12345.8,backlog
4000086,1,9345.78,backlog
4000087,1,8345.78,backlog
4000088,1,4341.78,backlog
4000089,0,-1,ttl_exceeded
4000090,1,13345.8,backlog
4000091,1,14345.8,backlog
4000092,0,-1,deadline_exceeded
4000093,1,10345.8,backlog
4000094,0,-1,deadline_exceeded
4000095,1,1341.78,backlog
4000096,1,9345.78,backlog
4000097,1,18341.8,backlog
4000098,0,-1,deadline_exceeded
4000099,1,12345.8,backlog
4000100,1,3341.78,backlog
4000101,1,10341.8,backlog
4000102,1,3345.78,backlog
4000103,1,9341.78,backlog
4000104,1,7341.78,backlog
4000105,1,18345.8,backlog
4000106,0,-1,deadline_exceeded
4000107,1,8345.78,backlog
4000108,1,16341.8,backlog
4000109,1,10341.8,backlog
4000110,1,345.778,backlog
4000111,0,-1,deadline_exceeded
4000112,1,4345.78,backlog
4000113,1,8341.78,backlog
4000114,1,10345.8,backlog
4000115,0,-1,deadline_exceeded
4000116,1,8341.78,backlog
4000117,1,1345.78,backlog
4000118,1,1345.78,backlog
4000119,1,11345.8,backlog
4000120,1,3341.78,backlog
4000121,0,-1,deadline_exceeded
4000122,1,1345.78,backlog
4000123,1,9341.78,backlog
4000124,1,10345.8,backlog
4000125,1,9341.78,backlog
4000126,0,-1,deadline_exceeded
4000127,0,-1,deadline_exceeded
4000128,1,6341.78,backlog
4000129,1,9345.78,backlog
4000130,1,9341.78,backlog
4000131,1,10341.8,backlog
4000132,1,345.778,backlog
4000133,1,10345.8,backlog
4000134,1,11345.8,backlog
4000135,1,14345.8,backlog
4000136,0,-1,deadline_exceeded
4000137,1,8341.78,backlog
4000138,1,9345.78,backlog
4000139,1,6345.78,backlog
4000140,1,5341.78,backlog
4000141,1,10345.8,backlog
4000142,1,8345.78,backlog
4000143,1,1345.78,backlog
4000144,1,4345.78,backlog
4000145,1,8341.78,backlog
4000146,1,8341.78,backlog
4000147,1,8341.78,backlog
4000148,0,-1,deadline_exceeded
4000149,1,7341.78,backlog
4000150,1,16345.8,backlog
4000151,1,1341.78,backlog
4000152,1,10341.8,backlog
4000153,1,7341.78,backlog
4000154,1,8341.78,backlog
4000155,1,17345.8,backlog
4000156,1,5341.78,backlog
4000157,1,13345.8,backlog
4000158,1,12345.8,backlog
4000159,1,8341.78,backlog
4000160,1,8345.78,backlog
4000161,1,3345.78,backlog
4000162,0,-1,deadline_exceeded
4000163,1,8345.78,backlog
4000164,1,11341.8,backlog
4000165,0,-1,deadline_exceeded
4000166,1,8341.78,backlog
4000167,1,7345.78,backlog
4000168,1,9341.78,backlog
4000169,0,-1,deadline_exceeded
